id,ahs_code,component_type,component_id,quantity,coefficient
10734,7.3.1,equipment,79,0.0201,
10735,7.3.1,equipment,80,0.0201,
10736,7.3.1,equipment,2,0.2589,
10737,7.3.1,equipment,81,0.137,
10738,7.3.1,equipment,82,0.0135,
10739,7.3.1,equipment,83,0.0058,
10740,7.3.2,labor,10,0.2008,
10741,7.3.2,labor,13,0.01,
10742,7.3.2,material,1652,0.389,
10743,7.3.2,material,1653,0.273,
10744,7.3.2,material,15,9.45,
10745,7.3.2,material,63,57.68,
10746,7.3.2,equipment,1,0.0096,
10747,7.3.2,equipment,79,0.0201,
10748,7.3.2,equipment,80,0.0201,
10749,7.3.2,equipment,2,0.2589,
10750,7.3.2,equipment,81,0.11,
10751,7.3.2,equipment,82,0.0108,
10752,7.3.2,equipment,83,0.0046,
10753,8.1.1.1,labor,10,0.0976,
10754,8.1.1.1,labor,15,0.0976,
10755,8.1.1.1,labor,13,0.0049,
10756,8.1.1.1,material,1654,0.025,
10757,8.1.1.1,material,1655,0.05,
10758,8.1.1.1,material,1656,0.8333,
10759,8.1.1.1,equipment,57,0.0976,
10760,8.1.1.2,labor,10,0.1131,
10761,8.1.1.2,labor,15,0.1131,
10762,8.1.1.2,labor,13,0.0057,
10763,8.1.1.2,material,1654,0.025,
10764,8.1.1.2,material,1655,0.05,
10765,8.1.1.2,material,1657,0.8333,
10766,8.1.1.2,equipment,57,0.1131,
10767,8.1.1.3,labor,10,0.1251,
10768,8.1.1.3,labor,15,0.1251,
10769,8.1.1.3,labor,13,0.0063,
10770,8.1.1.3,material,1654,0.0325,
10771,8.1.1.3,material,1655,0.065,
10772,8.1.1.3,material,1658,0.8333,
10773,8.1.1.3,equipment,57,0.1251,
10774,8.1.1.4,labor,10,0.1359,
10775,8.1.1.4,labor,15,0.1359,
10776,8.1.1.4,labor,13,0.0068,
10777,8.1.1.4,material,1654,0.0325,
10778,8.1.1.4,material,1655,0.065,
10779,8.1.1.4,material,1659,0.8333,
10780,8.1.1.4,equipment,57,0.1359,
10781,8.1.1.5,labor,10,0.1424,
10782,8.1.1.5,labor,15,0.1424,
10783,8.1.1.5,labor,13,0.0071,
10784,8.1.1.5,material,1654,0.0325,
10785,8.1.1.5,material,1655,0.065,
10786,8.1.1.5,material,1660,0.8333,
10787,8.1.1.5,equipment,57,0.1424,
10788,8.1.1.6,labor,10,0.1481,
10789,8.1.1.6,labor,15,0.1481,
10790,8.1.1.6,labor,13,0.0074,
10791,8.1.1.6,material,1654,0.0395,
10792,8.1.1.6,material,1655,0.079,
10793,8.1.1.6,material,1661,0.8333,
10794,8.1.1.6,equipment,57,0.1481,
10795,8.1.1.7,labor,10,0.1986,
10796,8.1.1.7,labor,15,0.1986,
10797,8.1.1.7,labor,13,0.009,
10798,8.1.1.7,material,1654,0.0395,
10799,8.1.1.7,material,1655,0.079,
10800,8.1.1.7,material,1662,0.8333,
10801,8.1.1.7,equipment,57,0.1986,
10802,8.1.1.8,labor,10,0.2035,
10803,8.1.1.8,labor,15,0.2035,
10804,8.1.1.8,labor,13,0.0102,
10805,8.1.1.8,material,1654,0.0395,
10806,8.1.1.8,material,1655,0.079,
10807,8.1.1.8,material,1663,0.8333,
10808,8.1.1.8,equipment,57,0.2035,
10809,8.1.1.9,labor,10,0.2158,
10810,8.1.1.9,labor,15,0.2158,
10811,8.1.1.9,labor,13,0.0108,
10812,8.1.1.9,material,1654,0.0445,
10813,8.1.1.9,material,1655,0.089,
10814,8.1.1.9,material,1664,0.8333,
10815,8.1.1.9,equipment,57,0.2158,
10816,8.1.1.10,labor,10,0.216,
10817,8.1.1.10,labor,15,0.216,
10818,8.1.1.10,labor,13,0.0108,
10819,8.1.1.10,material,1654,0.0445,
10820,8.1.1.10,material,1655,0.089,
10821,8.1.1.10,material,1665,0.8333,
10822,8.1.1.10,equipment,57,0.216,
10823,8.1.1.11,labor,10,0.2184,
10824,8.1.1.11,labor,15,0.2184,
10825,8.1.1.11,labor,13,0.0109,
10826,8.1.1.11,material,1654,0.0445,
10827,8.1.1.11,material,1655,0.089,
10828,8.1.1.11,material,1666,0.8333,
10829,8.1.1.11,equipment,57,0.2184,
10830,8.1.1.12,labor,10,0.2202,
10831,8.1.1.12,labor,15,0.2202,
10832,8.1.1.12,labor,13,0.011,
10833,8.1.1.12,material,1654,0.055,
10834,8.1.1.12,material,1655,0.11,
10835,8.1.1.12,material,1667,0.8333,
10836,8.1.1.12,equipment,57,0.2202,
10837,8.1.1.13,labor,10,0.9045,
10838,8.1.1.13,labor,15,0.2261,
10839,8.1.1.13,labor,13,0.0452,
10840,8.1.1.13,material,1654,0.0545,
10841,8.1.1.13,material,1655,0.109,
10842,8.1.1.13,material,1668,0.8333,
10843,8.1.1.13,equipment,57,0.2261,
10844,8.1.1.14,labor,10,0.9525,
10845,8.1.1.14,labor,15,0.2381,
10846,8.1.1.14,labor,13,0.0476,
10847,8.1.1.14,material,1654,0.0545,
10848,8.1.1.14,material,1655,0.109,
10849,8.1.1.14,material,1669,0.8333,
10850,8.1.1.14,equipment,57,0.2381,
10851,8.1.1.15,labor,10,0.9651,
10852,8.1.1.15,labor,15,0.2413,
10853,8.1.1.15,labor,13,0.0483,
10854,8.1.1.15,material,1654,0.0665,
10855,8.1.1.15,material,1655,0.133,
10856,8.1.1.15,material,1670,0.8333,
10857,8.1.1.15,equipment,57,0.2413,
10858,8.1.1.16,labor,10,0.9841,
10859,8.1.1.16,labor,15,0.246,
10860,8.1.1.16,labor,13,0.0492,
10861,8.1.1.16,material,1654,0.0665,
10862,8.1.1.16,material,1655,0.133,
10863,8.1.1.16,material,1671,0.8333,
10864,8.1.1.16,equipment,57,0.246,
10865,8.1.1.17,labor,10,1.1034,
10866,8.1.1.17,labor,15,0.2758,
10867,8.1.1.17,labor,13,0.0552,
10868,8.1.1.17,material,1654,0.077,
10869,8.1.1.17,material,1655,0.154,
10870,8.1.1.17,material,1672,0.8333,
10871,8.1.1.17,equipment,57,0.2758,
10872,8.1.1.18,labor,10,1.1259,
10873,8.1.1.18,labor,15,0.2815,
10874,8.1.1.18,labor,13,0.0563,
10875,8.1.1.18,material,1654,0.077,
10876,8.1.1.18,material,1655,0.154,
10877,8.1.1.18,material,1673,0.8333,
10878,8.1.1.18,equipment,57,0.2815,
10879,8.1.1.19,labor,10,1.2795,
10880,8.1.1.19,labor,15,0.3199,
10881,8.1.1.19,labor,13,0.064,
10882,8.1.1.19,material,1654,0.0885,
10883,8.1.1.19,material,1655,0.1779,
10884,8.1.1.19,material,1674,0.8333,
10885,8.1.1.19,equipment,57,0.3199,
10886,8.1.1.20,labor,10,1.1408,
10887,8.1.1.20,labor,15,0.2852,
10888,8.1.1.20,labor,13,0.057,
10889,8.1.1.20,material,1654,0.096,
10890,8.1.1.20,material,1655,0.192,
10891,8.1.1.20,material,1675,0.8333,
10892,8.1.1.20,equipment,57,0.2852,
10893,8.1.1.21,labor,10,1.2919,
10894,8.1.1.21,labor,15,0.323,
10895,8.1.1.21,labor,13,0.0646,
10896,8.1.1.21,material,1654,0.0955,
10897,8.1.1.21,material,1655,0.191,
10898,8.1.1.21,material,1676,0.8333,
10899,8.1.1.21,equipment,57,0.323,
10900,8.1.1.22,labor,10,1.2956,
10901,8.1.1.22,labor,15,0.3239,
10902,8.1.1.22,labor,13,0.0648,
10903,8.1.1.22,material,1654,0.0955,
10904,8.1.1.22,material,1655,0.191,
10905,8.1.1.22,material,1677,0.8333,
10906,8.1.1.22,equipment,57,0.3239,
10907,8.1.1.23,labor,10,1.3267,
10908,8.1.1.23,labor,15,0.3317,
10909,8.1.1.23,labor,13,0.0663,
10910,8.1.1.23,material,1654,0.0995,
10911,8.1.1.23,material,1655,0.199,
10912,8.1.1.23,material,1678,0.8333,
10913,8.1.1.23,equipment,57,0.3317,
10914,8.1.1.24,labor,10,1.3469,
10915,8.1.1.24,labor,15,0.3367,
10916,8.1.1.24,labor,13,0.0673,
10917,8.1.1.24,material,1654,0.0985,
10918,8.1.1.24,material,1655,0.197,
10919,8.1.1.24,material,1679,0.8333,
10920,8.1.1.24,equipment,57,0.3367,
10921,8.1.1.25,labor,10,1.3488,
10922,8.1.1.25,labor,15,0.3372,
10923,8.1.1.25,labor,13,0.0674,
10924,8.1.1.25,material,1654,0.1125,
10925,8.1.1.25,material,1655,0.225,
10926,8.1.1.25,material,1680,0.8333,
10927,8.1.1.25,equipment,57,0.3372,
10928,8.1.1.26,labor,10,1.3649,
10929,8.1.1.26,labor,15,0.3412,
10930,8.1.1.26,labor,13,0.0682,
10931,8.1.1.26,material,1654,0.1125,
10932,8.1.1.26,material,1655,0.225,
10933,8.1.1.26,material,1681,0.8333,
10934,8.1.1.26,equipment,57,0.3412,
10935,8.1.1.27,labor,10,1.3788,
10936,8.1.1.27,labor,15,0.3447,
10937,8.1.1.27,labor,13,0.0689,
10938,8.1.1.27,material,1654,0.1725,
10939,8.1.1.27,material,1655,0.345,
10940,8.1.1.27,material,1682,0.8333,
10941,8.1.1.27,equipment,57,0.3447,
10942,8.1.2.1,labor,10,0.0976,
10943,8.1.2.1,labor,15,0.0976,
10944,8.1.2.1,labor,13,0.0049,
10945,8.1.2.1,material,1683,0.025,
10946,8.1.2.1,material,1655,0.05,
10947,8.1.2.1,material,1656,0.8333,
10948,8.1.2.1,equipment,57,0.0976,
10949,8.1.2.2,labor,10,0.1131,
10950,8.1.2.2,labor,15,0.1131,
10951,8.1.2.2,labor,13,0.0057,
10952,8.1.2.2,material,1683,0.025,
10953,8.1.2.2,material,1655,0.05,
10954,8.1.2.2,material,1657,0.8333,
10955,8.1.2.2,equipment,57,0.1131,
10956,8.1.2.3,labor,10,0.1251,
10957,8.1.2.3,labor,15,0.1251,
10958,8.1.2.3,labor,13,0.0063,
10959,8.1.2.3,material,1683,0.0325,
10960,8.1.2.3,material,1655,0.065,
10961,8.1.2.3,material,1658,0.8333,
10962,8.1.2.3,equipment,57,0.1251,
10963,8.1.2.4,labor,10,0.1359,
10964,8.1.2.4,labor,15,0.1359,
10965,8.1.2.4,labor,13,0.0068,
10966,8.1.2.4,material,1683,0.0325,
10967,8.1.2.4,material,1655,0.065,
10968,8.1.2.4,material,1659,0.8333,
10969,8.1.2.4,equipment,57,0.1359,
10970,8.1.2.5,labor,10,0.1424,
10971,8.1.2.5,labor,15,0.1424,
10972,8.1.2.5,labor,13,0.0071,
10973,8.1.2.5,material,1683,0.0325,
10974,8.1.2.5,material,1655,0.065,
10975,8.1.2.5,material,1660,0.8333,
10976,8.1.2.5,equipment,57,0.1424,
10977,8.1.2.6,labor,10,0.1481,
10978,8.1.2.6,labor,15,0.1481,
10979,8.1.2.6,labor,13,0.0074,
10980,8.1.2.6,material,1683,0.0395,
10981,8.1.2.6,material,1655,0.079,
10982,8.1.2.6,material,1661,0.8333,
10983,8.1.2.6,equipment,57,0.1481,
10984,8.1.2.7,labor,10,0.1986,
10985,8.1.2.7,labor,15,0.1986,
10986,8.1.2.7,labor,13,0.0099,
10987,8.1.2.7,material,1683,0.0395,
10988,8.1.2.7,material,1655,0.079,
10989,8.1.2.7,material,1662,0.8333,
10990,8.1.2.7,equipment,57,0.1986,
10991,8.1.2.8,labor,10,0.2035,
10992,8.1.2.8,labor,15,0.2035,
10993,8.1.2.8,labor,13,0.0102,
10994,8.1.2.8,material,1683,0.0395,
10995,8.1.2.8,material,1655,0.079,
10996,8.1.2.8,material,1663,0.8333,
10997,8.1.2.8,equipment,57,0.2035,
10998,8.1.2.9,labor,10,0.2158,
10999,8.1.2.9,labor,15,0.2158,
11000,8.1.2.9,labor,13,0.0108,
11001,8.1.2.9,material,1683,0.0445,
11002,8.1.2.9,material,1655,0.089,
11003,8.1.2.9,material,1664,0.8333,
11004,8.1.2.9,equipment,57,0.2158,
11005,8.1.2.10,labor,10,0.216,
11006,8.1.2.10,labor,15,0.216,
11007,8.1.2.10,labor,13,0.0108,
11008,8.1.2.10,material,1683,0.0445,
11009,8.1.2.10,material,1655,0.089,
11010,8.1.2.10,material,1665,0.8333,
11011,8.1.2.10,equipment,57,0.216,
11012,8.1.2.11,labor,10,0.2184,
11013,8.1.2.11,labor,15,0.2184,
11014,8.1.2.11,labor,13,0.0109,
11015,8.1.2.11,material,1683,0.0445,
11016,8.1.2.11,material,1655,0.089,
11017,8.1.2.11,material,1666,0.8333,
11018,8.1.2.11,equipment,57,0.2184,
11019,8.1.2.12,labor,10,0.2202,
11020,8.1.2.12,labor,15,0.2202,
11021,8.1.2.12,labor,13,0.011,
11022,8.1.2.12,material,1683,0.055,
11023,8.1.2.12,material,1655,0.11,
11024,8.1.2.12,material,1667,0.8333,
11025,8.1.2.12,equipment,57,0.2202,
11026,8.1.2.13,labor,10,0.9045,
11027,8.1.2.13,labor,15,0.2261,
11028,8.1.2.13,labor,13,0.0452,
11029,8.1.2.13,material,1683,0.0545,
11030,8.1.2.13,material,1655,0.109,
11031,8.1.2.13,material,1668,0.8333,
11032,8.1.2.13,equipment,57,0.2261,
11033,8.1.2.14,labor,10,0.9525,
11034,8.1.2.14,labor,15,0.2381,
11035,8.1.2.14,labor,13,0.0476,
11036,8.1.2.14,material,1683,0.0545,
11037,8.1.2.14,material,1655,0.109,
11038,8.1.2.14,material,1669,0.8333,
11039,8.1.2.14,equipment,57,0.2381,
11040,8.1.2.15,labor,10,0.9651,
11041,8.1.2.15,labor,15,0.2413,
11042,8.1.2.15,labor,13,0.0483,
11043,8.1.2.15,material,1683,0.0665,
11044,8.1.2.15,material,1655,0.133,
11045,8.1.2.15,material,1670,0.8333,
11046,8.1.2.15,equipment,57,0.2413,
11047,8.1.2.16,labor,10,0.9841,
11048,8.1.2.16,labor,15,0.246,
11049,8.1.2.16,labor,13,0.0492,
11050,8.1.2.16,material,1683,0.0665,
11051,8.1.2.16,material,1655,0.133,
11052,8.1.2.16,material,1671,0.8333,
11053,8.1.2.16,equipment,57,0.246,
11054,8.1.2.17,labor,10,1.1034,
11055,8.1.2.17,labor,15,0.2758,
11056,8.1.2.17,labor,13,0.0552,
11057,8.1.2.17,material,1683,0.077,
11058,8.1.2.17,material,1655,0.154,
11059,8.1.2.17,material,1672,0.8333,
11060,8.1.2.17,equipment,57,0.2758,
11061,8.1.2.18,labor,10,1.1259,
11062,8.1.2.18,labor,15,0.2815,
11063,8.1.2.18,labor,13,0.0563,
11064,8.1.2.18,material,1683,0.077,
11065,8.1.2.18,material,1655,0.154,
11066,8.1.2.18,material,1673,0.8333,
11067,8.1.2.18,equipment,57,0.2815,
11068,8.1.2.19,labor,10,1.2795,
11069,8.1.2.19,labor,15,0.3199,
11070,8.1.2.19,labor,13,0.064,
11071,8.1.2.19,material,1683,0.0885,
11072,8.1.2.19,material,1655,0.177,
11073,8.1.2.19,material,1674,0.8333,
11074,8.1.2.19,equipment,57,0.3199,
11075,8.1.2.20,labor,10,1.1408,
11076,8.1.2.20,labor,15,0.2852,
11077,8.1.2.20,labor,13,0.057,
11078,8.1.2.20,material,1683,0.096,
11079,8.1.2.20,material,1655,0.192,
11080,8.1.2.20,material,1675,0.8333,
11081,8.1.2.20,equipment,57,0.2852,
11082,8.1.2.21,labor,10,1.2919,
11083,8.1.2.21,labor,15,0.323,
11084,8.1.2.21,labor,13,0.0646,
11085,8.1.2.21,material,1683,0.0955,
11086,8.1.2.21,material,1655,0.191,
11087,8.1.2.21,material,1676,0.8333,
11088,8.1.2.21,equipment,57,0.323,
11089,8.1.2.22,labor,10,1.2956,
11090,8.1.2.22,labor,15,0.3239,
11091,8.1.2.22,labor,13,0.0648,
11092,8.1.2.22,material,1683,0.0955,
11093,8.1.2.22,material,1655,0.191,
11094,8.1.2.22,material,1677,0.8333,
11095,8.1.2.22,equipment,57,0.3239,
11096,8.1.2.23,labor,10,1.3267,
11097,8.1.2.23,labor,15,0.3317,
11098,8.1.2.23,labor,13,0.0663,
11099,8.1.2.23,material,1683,0.0995,
11100,8.1.2.23,material,1655,0.199,
11101,8.1.2.23,material,1678,0.8333,
11102,8.1.2.23,equipment,57,0.3317,
11103,8.1.2.24,labor,10,1.3469,
11104,8.1.2.24,labor,15,0.3367,
11105,8.1.2.24,labor,13,0.0673,
11106,8.1.2.24,material,1683,0.0985,
11107,8.1.2.24,material,1655,0.197,
11108,8.1.2.24,material,1679,0.8333,
11109,8.1.2.24,equipment,57,0.3367,
11110,8.1.2.25,labor,10,1.3488,
11111,8.1.2.25,labor,15,0.3372,
11112,8.1.2.25,labor,13,0.0674,
11113,8.1.2.25,material,1683,0.1125,
11114,8.1.2.25,material,1655,0.225,
11115,8.1.2.25,material,1680,0.8333,
11116,8.1.2.25,equipment,57,0.3372,
11117,8.1.2.26,labor,10,1.3649,
11118,8.1.2.26,labor,15,0.3412,
11119,8.1.2.26,labor,13,0.0682,
11120,8.1.2.26,material,1683,0.1125,
11121,8.1.2.26,material,1655,0.225,
11122,8.1.2.26,material,1681,0.8333,
11123,8.1.2.26,equipment,57,0.3412,
11124,8.1.2.27,labor,10,1.3788,
11125,8.1.2.27,labor,15,0.3447,
11126,8.1.2.27,labor,13,0.0689,
11127,8.1.2.27,material,1683,0.1725,
11128,8.1.2.27,material,1655,0.345,
11129,8.1.2.27,material,1682,0.8333,
11130,8.1.2.27,equipment,57,0.3447,
11131,8.1.3.1,labor,10,0.0357,
11132,8.1.3.1,labor,15,0.0357,
11133,8.1.3.1,labor,13,0.0018,
11134,8.1.3.1,material,1684,1.6667,
11135,8.1.3.2,labor,10,0.0794,
11136,8.1.3.2,labor,15,0.0397,
11137,8.1.3.2,labor,13,0.004,
11138,8.1.3.2,material,1685,1.6667,
11139,8.1.3.3,labor,10,0.0873,
11140,8.1.3.3,labor,15,0.0437,
11141,8.1.3.3,labor,13,0.0044,
11142,8.1.3.3,material,1686,1.6667,
11143,8.1.3.4,labor,10,0.1032,
11144,8.1.3.4,labor,15,0.0516,
11145,8.1.3.4,labor,13,0.0052,
11146,8.1.3.4,material,1687,1.6667,
11147,8.1.3.5,labor,10,0.0722,
11148,8.1.3.5,labor,15,0.0722,
11149,8.1.3.5,labor,13,0.0036,
11150,8.1.3.5,material,1688,1.6667,
11151,8.1.3.6,labor,10,0.0714,
11152,8.1.3.6,labor,15,0.0357,
11153,8.1.3.6,labor,13,0.0036,
11154,8.1.3.6,material,1689,1.6667,
11155,8.1.3.7,labor,10,0.0952,
11156,8.1.3.7,labor,15,0.0476,
11157,8.1.3.7,labor,13,0.0048,
11158,8.1.3.7,material,1690,1.6667,
11159,8.1.3.8,labor,10,0.0654,
11160,8.1.3.8,labor,15,0.0654,
11161,8.1.3.8,labor,13,0.0033,
11162,8.1.3.8,material,1690,1.6667,
11163,8.1.3.8,equipment,84,0.0654,
11164,8.1.3.9,labor,10,0.0732,
11165,8.1.3.9,labor,15,0.0732,
11166,8.1.3.9,labor,13,0.0037,
11167,8.1.3.9,material,1691,1.6667,
11168,8.1.3.9,equipment,84,0.0732,
11169,8.1.3.10,labor,10,0.0838,
11170,8.1.3.10,labor,15,0.0838,
11171,8.1.3.10,labor,13,0.0042,
11172,8.1.3.10,material,1692,1.6667,
11173,8.1.3.10,equipment,84,0.0838,
11174,8.1.3.11,labor,10,0.339,
11175,8.1.3.11,labor,15,0.339,
11176,8.1.3.11,labor,12,0.034,
11177,8.1.3.11,labor,13,0.011,
11178,8.1.3.11,material,1693,10.0,
11179,8.1.3.11,material,1694,2.6,
11180,8.2.1,labor,10,0.019,
11181,8.2.1,labor,15,0.019,
11182,8.2.1,labor,13,0.001,
11183,8.2.1,material,1683,0.01,
11184,8.2.1,material,1655,0.01,
11185,8.2.1,material,1695,0.0156,
11186,8.2.1,material,1696,1.0,
11187,8.2.2,labor,10,0.0214,
11188,8.2.2,labor,15,0.0214,
11189,8.2.2,labor,13,0.0011,
11190,8.2.2,material,1683,0.015,
11191,8.2.2,material,1655,0.015,
11192,8.2.2,material,1695,0.0203,
11193,8.2.2,material,1697,1.0,
11194,8.2.3,labor,10,0.05,
11195,8.2.3,labor,15,0.025,
11196,8.2.3,labor,13,0.0025,
11197,8.2.3,material,1683,0.015,
11198,8.2.3,material,1655,0.015,
11199,8.2.3,material,1695,0.0385,
11200,8.2.3,material,1698,1.0,
11201,8.2.4,labor,10,0.0459,
11202,8.2.4,labor,15,0.0459,
11203,8.2.4,labor,13,0.0023,
11204,8.2.4,material,1683,0.02,
11205,8.2.4,material,1655,0.02,
11206,8.2.4,material,1695,0.0622,
11207,8.2.4,material,1699,1.0,
11208,8.2.4,equipment,84,0.0459,
11209,8.2.5,labor,10,0.0582,
11210,8.2.5,labor,15,0.0582,
11211,8.2.5,labor,13,0.0029,
11212,8.2.5,material,1683,0.03,
11213,8.2.5,material,1655,0.03,
11214,8.2.5,material,1695,0.1106,
11215,8.2.5,material,1700,2.0,
11216,8.2.5,equipment,84,0.0582,
11217,8.2.6,labor,10,0.0641,
11218,8.2.6,labor,15,0.0641,
11219,8.2.6,labor,13,0.0032,
11220,8.2.6,material,1683,0.04,
11221,8.2.6,material,1655,0.04,
11222,8.2.6,material,1695,0.1357,
11223,8.2.6,material,1701,2.0,
11224,8.2.6,equipment,84,0.0641,
11225,8.2.7,labor,10,0.0476,
11226,8.2.7,labor,15,0.0238,
11227,8.2.7,labor,13,0.0024,
11228,8.2.7,material,1683,0.015,
11229,8.2.7,material,1655,0.015,
11230,8.2.7,material,1695,0.0311,
11231,8.2.7,material,1702,1.0,
11232,8.2.8,labor,10,0.0423,
11233,8.2.8,labor,15,0.0423,
11234,8.2.8,labor,13,0.0021,
11235,8.2.8,material,1683,0.02,
11236,8.2.8,material,1655,0.02,
11237,8.2.8,material,1695,0.0553,
11238,8.2.8,material,1703,1.0,
11239,8.2.8,equipment,84,0.0423,
11240,8.2.9,labor,10,0.0501,
11241,8.2.9,labor,15,0.0501,
11242,8.2.9,labor,13,0.0025,
11243,8.2.9,material,1683,0.025,
11244,8.2.9,material,1655,0.025,
11245,8.2.9,material,1695,0.077,
11246,8.2.9,material,1704,1.0,
11247,8.2.9,equipment,84,0.0501,
11248,8.2.10,labor,10,0.062,
11249,8.2.10,labor,15,0.062,
11250,8.2.10,labor,13,0.0031,
11251,8.2.10,material,1683,0.03,
11252,8.2.10,material,1655,0.03,
11253,8.2.10,material,1695,0.1244,
11254,8.2.10,material,1705,1.0,
11255,8.2.10,equipment,84,0.062,
11256,8.2.11,labor,10,0.0728,
11257,8.2.11,labor,15,0.0728,
11258,8.2.11,labor,13,0.0036,
11259,8.2.11,material,1683,0.04,
11260,8.2.11,material,1655,0.04,
11261,8.2.11,material,1695,0.2212,
11262,8.2.11,material,1332,2.0,
11263,8.2.11,equipment,84,0.0728,
11264,8.2.12,labor,10,0.0781,
11265,8.2.12,labor,15,0.0781,
11266,8.2.12,labor,13,0.0039,
11267,8.2.12,material,1683,0.05,
11268,8.2.12,material,1655,0.05,
11269,8.2.12,material,1695,0.2714,
11270,8.2.12,material,1706,2.0,
11271,8.2.12,equipment,84,0.0781,
11272,8.3.1.1,labor,10,0.2231,
11273,8.3.1.1,labor,15,0.2231,
11274,8.3.1.1,labor,13,0.0112,
11275,8.3.1.1,material,1654,0.0365,
11276,8.3.1.1,material,1655,0.073,
11277,8.3.1.1,material,1707,1.0,
11278,8.3.1.1,equipment,57,0.0781,
11279,8.3.1.2,labor,10,0.2339,
11280,8.3.1.2,labor,15,0.2339,
11281,8.3.1.2,labor,13,0.0117,
11282,8.3.1.2,material,1654,0.0425,
11283,8.3.1.2,material,1655,0.085,
11284,8.3.1.2,material,1708,1.0,
11285,8.3.1.2,equipment,57,0.2339,
11286,8.3.1.3,labor,10,0.2524,
11287,8.3.1.3,labor,15,0.2524,
11288,8.3.1.3,labor,13,0.0126,
11289,8.3.1.3,material,1654,0.0495,
11290,8.3.1.3,material,1655,0.099,
11291,8.3.1.3,material,1709,1.0,
11292,8.3.1.3,equipment,57,0.2524,
11293,8.3.1.4,labor,10,0.6487,
11294,8.3.1.4,labor,15,0.3244,
11295,8.3.1.4,labor,13,0.0324,
11296,8.3.1.4,material,1654,0.0625,
11297,8.3.1.4,material,1655,0.125,
11298,8.3.1.4,material,1710,1.0,
11299,8.3.1.4,equipment,57,0.3244,
11300,8.3.1.5,labor,10,0.92,
11301,8.3.1.5,labor,15,0.46,
11302,8.3.1.5,labor,13,0.046,
11303,8.3.1.5,material,1654,0.0725,
11304,8.3.1.5,material,1655,0.145,
11305,8.3.1.5,material,1711,1.0,
11306,8.3.1.5,equipment,57,0.46,
11307,8.3.1,labor,10,1.0395,
11308,8.3.1,labor,15,0.5197,
11309,8.3.1,labor,13,0.052,
11310,8.3.1,material,1654,0.1005,
11311,8.3.1,material,1655,0.201,
11312,8.3.1,material,1712,1.0,
11313,8.3.1,equipment,57,0.5197,
11314,8.3.1.7,labor,10,2.4607,
11315,8.3.1.7,labor,15,0.6152,
11316,8.3.1.7,labor,13,0.123,
11317,8.3.1.7,material,1654,0.1275,
11318,8.3.1.7,material,1655,0.255,
11319,8.3.1.7,material,1713,1.0,
11320,8.3.1.7,equipment,57,0.6152,
11321,8.3.1,labor,10,3.6491,
11322,8.3.1,labor,15,0.9123,
11323,8.3.1,labor,13,0.1825,
11324,8.3.1,material,1654,0.1875,
11325,8.3.1,material,1655,0.375,
11326,8.3.1,material,1714,1.0,
11327,8.3.1,equipment,57,0.9123,
11328,8.3.2.1,labor,10,0.2231,
11329,8.3.2.1,labor,15,0.2231,
11330,8.3.2.1,labor,13,0.0112,
11331,8.3.2.1,material,1683,0.0365,
11332,8.3.2.1,material,1655,0.073,
11333,8.3.2.1,material,1707,1.0,
11334,8.3.2.1,equipment,57,0.2231,
11335,8.3.2.2,labor,10,0.2339,
11336,8.3.2.2,labor,15,0.2339,
11337,8.3.2.2,labor,13,0.0117,
11338,8.3.2.2,material,1683,0.0425,
11339,8.3.2.2,material,1655,0.085,
11340,8.3.2.2,material,1708,1.0,
11341,8.3.2.2,equipment,57,0.2339,
11342,8.3.2.3,labor,10,0.2524,
11343,8.3.2.3,labor,15,0.2524,
11344,8.3.2.3,labor,13,0.0126,
11345,8.3.2.3,material,1683,0.0495,
11346,8.3.2.3,material,1655,0.099,
11347,8.3.2.3,material,1708,1.0,
11348,8.3.2.3,equipment,57,0.2524,
11349,8.3.2.4,labor,10,0.6487,
11350,8.3.2.4,labor,15,0.3244,
11351,8.3.2.4,labor,13,0.0324,
11352,8.3.2.4,material,1683,0.0625,
11353,8.3.2.4,material,1655,0.125,
11354,8.3.2.4,material,1710,1.0,
11355,8.3.2.4,equipment,57,0.3244,
11356,8.3.2.5,labor,10,0.92,
11357,8.3.2.5,labor,15,0.46,
11358,8.3.2.5,labor,13,0.046,
11359,8.3.2.5,material,1683,0.0725,
11360,8.3.2.5,material,1655,0.145,
11361,8.3.2.5,material,1711,1.0,
11362,8.3.2.5,equipment,57,0.46,
11363,8.3.2.6,labor,10,1.0395,
11364,8.3.2.6,labor,15,0.5197,
11365,8.3.2.6,labor,13,0.052,
11366,8.3.2.6,material,1683,0.1005,
11367,8.3.2.6,material,1655,0.201,
11368,8.3.2.6,material,1712,1.0,
11369,8.3.2.6,equipment,57,0.5197,
11370,8.3.2.7,labor,10,2.4607,
11371,8.3.2.7,labor,15,0.6152,
11372,8.3.2.7,labor,13,0.123,
11373,8.3.2.7,material,1683,0.1275,
11374,8.3.2.7,material,1655,0.255,
11375,8.3.2.7,material,1713,1.0,
11376,8.3.2.7,equipment,57,0.6152,
11377,8.3.2.8,labor,10,3.6491,
11378,8.3.2.8,labor,15,0.9123,
11379,8.3.2.8,labor,13,0.1825,
11380,8.3.2.8,material,1683,0.1875,
11381,8.3.2.8,material,1655,0.375,
11382,8.3.2.8,material,1714,1.0,
11383,8.3.2.8,equipment,57,0.9123,
11384,9.1.1.1,labor,10,0.081,
